statistic,value
n_final_sample,50
n_males,15
n_females,34
n_nonbinary,1
age_mean,27.64
age_sd,9.52
age_min,19
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,0
excluded_low_placebo,
placebo_effect_mean_pct,11.73
placebo_effect_min_pct,-40.91
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,18.11
anova_condition_F,27.64
anova_condition_p,3.180942238360958e-06
anova_condition_df1,1
anova_condition_df2,49
anova_condition_eta2,0.029
anova_block_F,5.74
anova_block_p,0.0204
anova_block_df1,1
anova_block_df2,49
anova_block_eta2,0.007
anova_interaction_F,0.06
anova_interaction_p,0.8123
anova_interaction_df1,1
anova_interaction_df2,49
anova_interaction_eta2,0.0
pain_ttest_t,-5.26
pain_ttest_p,3.180942238360945e-06
pain_ttest_df,49
pain_ttest_d,0.36
acc_overall_mean,78.33
acc_overall_min,53.12
acc_overall_max,96.88
acc_overall_sd,12.33
acc_overall_ci_lower,74.83
acc_overall_ci_upper,81.84
acc_active_mean,78.05
acc_active_min,43.75
acc_active_max,100.0
acc_active_sd,15.0
acc_active_ci_lower,73.79
acc_active_ci_upper,82.31
acc_inactive_mean,78.64
acc_inactive_min,50.0
acc_inactive_max,100.0
acc_inactive_sd,12.73
acc_inactive_ci_lower,75.03
acc_inactive_ci_upper,82.26
discrim_ttest_t,0.33
discrim_ttest_p,0.7456
discrim_ttest_df,49
discrim_ttest_dz,0.04
discrim_BF10,0.162
tost_mean_diff,0.006
tost_sd_diff,0.128
tost_bounds_cohen_d,0.45
tost_lower_t,3.51
tost_lower_p,0.0004883747724874797
tost_lower_df,49
tost_upper_t,-2.86
tost_upper_p,0.0031
tost_upper_df,49
tost_p,0.003140862320209662
corr_placebo_acc_r,0.04
corr_placebo_acc_p,0.804
corr_placebo_acc_n,50
corr_staiy1_placebo_r,0.09
corr_staiy1_placebo_p,0.5168
corr_staiy1_acc_r,0.07
corr_staiy1_acc_p,0.6257
corr_staiy2_placebo_r,0.0
corr_staiy2_placebo_p,0.9743
corr_staiy2_acc_r,0.13
corr_staiy2_acc_p,0.3637
corr_pcs_placebo_r,0.24
corr_pcs_placebo_p,0.0936
corr_pcs_acc_r,0.25
corr_pcs_acc_p,0.083
temp_plateau_mean,45.85
temp_plateau_min,41.8
temp_plateau_max,49.4
temp_plateau_sd,1.68
temp_placebo_mean,44.11
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.92
temp_pic_mean,0.78
temp_pic_min,0.4
temp_pic_max,1.0
temp_pic_sd,0.16
