statistic,value
n_final_sample,53
n_males,16
n_females,36
n_nonbinary,1
age_mean,27.62
age_sd,9.3
age_min,19
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,0
excluded_low_placebo,
placebo_effect_mean_pct,11.43
placebo_effect_min_pct,-40.91
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,17.85
anova_condition_F,28.39
anova_condition_p,2.1611508783224037e-06
anova_condition_df1,1
anova_condition_df2,52
anova_condition_eta2,0.028
anova_block_F,5.6
anova_block_p,0.0217
anova_block_df1,1
anova_block_df2,52
anova_block_eta2,0.007
anova_interaction_F,0.04
anova_interaction_p,0.8491
anova_interaction_df1,1
anova_interaction_df2,52
anova_interaction_eta2,0.0
pain_ttest_t,-5.33
pain_ttest_p,2.1611508783223825e-06
pain_ttest_df,52
pain_ttest_d,0.36
acc_overall_mean,78.21
acc_overall_min,53.12
acc_overall_max,96.88
acc_overall_sd,12.66
acc_overall_ci_lower,74.72
acc_overall_ci_upper,81.69
acc_active_mean,77.52
acc_active_min,37.5
acc_active_max,100.0
acc_active_sd,15.66
acc_active_ci_lower,73.21
acc_active_ci_upper,81.84
acc_inactive_mean,78.91
acc_inactive_min,50.0
acc_inactive_max,100.0
acc_inactive_sd,12.78
acc_inactive_ci_lower,75.39
acc_inactive_ci_upper,82.43
discrim_ttest_t,0.76
discrim_ttest_p,0.4503
discrim_ttest_df,52
discrim_ttest_dz,0.1
discrim_BF10,0.197
tost_mean_diff,0.014
tost_sd_diff,0.133
tost_bounds_cohen_d,0.45
tost_lower_t,4.04
tost_lower_p,8.939750921127973e-05
tost_lower_df,52
tost_upper_t,-2.52
tost_upper_p,0.0075
tost_upper_df,52
tost_p,0.007507598045495545
corr_placebo_acc_r,-0.0
corr_placebo_acc_p,0.9769
corr_placebo_acc_n,53
corr_placebo_acc_BF10,0.171
corr_staiy1_placebo_r,0.08
corr_staiy1_placebo_p,0.5879
corr_staiy1_acc_r,0.1
corr_staiy1_acc_p,0.4683
corr_staiy2_placebo_r,-0.03
corr_staiy2_placebo_p,0.8317
corr_staiy2_acc_r,0.25
corr_staiy2_acc_p,0.0685
corr_pcs_placebo_r,0.21
corr_pcs_placebo_p,0.1385
corr_pcs_acc_r,0.28
corr_pcs_acc_p,0.0517
temp_plateau_mean,45.82
temp_plateau_min,41.8
temp_plateau_max,49.4
temp_plateau_sd,1.66
temp_placebo_mean,44.07
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.9
temp_pic_mean,0.78
temp_pic_min,0.4
temp_pic_max,1.0
temp_pic_sd,0.16
