statistic,value
n_final_sample,63
n_males,19
n_females,43
n_nonbinary,1
age_mean,26.84
age_sd,8.77
age_min,18
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,0
excluded_perfect_belowchance,
n_excluded_low_placebo,0
excluded_low_placebo,
placebo_effect_mean_pct,11.18
placebo_effect_min_pct,-40.91
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,18.34
anova_condition_F,33.75
anova_condition_p,2.3276514744948868e-07
anova_condition_df1,1
anova_condition_df2,62
anova_condition_eta2,0.031
anova_block_F,2.05
anova_block_p,0.1576
anova_block_df1,1
anova_block_df2,62
anova_block_eta2,0.002
anova_interaction_F,0.69
anova_interaction_p,0.4092
anova_interaction_df1,1
anova_interaction_df2,62
anova_interaction_eta2,0.0
pain_ttest_t,-5.81
pain_ttest_p,2.3276514744947767e-07
pain_ttest_df,62
pain_ttest_d,0.38
acc_overall_mean,75.87
acc_overall_min,18.75
acc_overall_max,100.0
acc_overall_sd,16.83
acc_overall_ci_lower,71.63
acc_overall_ci_upper,80.11
acc_active_mean,75.5
acc_active_min,31.25
acc_active_max,100.0
acc_active_sd,18.99
acc_active_ci_lower,70.71
acc_active_ci_upper,80.28
acc_inactive_mean,76.25
acc_inactive_min,6.25
acc_inactive_max,100.0
acc_inactive_sd,17.32
acc_inactive_ci_lower,71.89
acc_inactive_ci_upper,80.61
discrim_ttest_t,0.44
discrim_ttest_p,0.6628
discrim_ttest_df,62
discrim_ttest_dz,0.04
discrim_BF10,0.151
tost_mean_diff,0.008
tost_sd_diff,0.137
tost_bounds_cohen_d,0.45
tost_lower_t,4.01
tost_lower_p,8.287669684745438e-05
tost_lower_df,62
tost_upper_t,-3.13
tost_upper_p,0.0013
tost_upper_df,62
tost_p,0.0013185551717299362
corr_placebo_acc_r,0.13
corr_placebo_acc_p,0.3015
corr_placebo_acc_n,63
corr_placebo_acc_BF10,0.265
corr_staiy1_placebo_r,0.04
corr_staiy1_placebo_p,0.7338
corr_staiy1_acc_r,0.09
corr_staiy1_acc_p,0.501
corr_staiy2_placebo_r,-0.05
corr_staiy2_placebo_p,0.6973
corr_staiy2_acc_r,0.08
corr_staiy2_acc_p,0.556
corr_pcs_placebo_r,0.03
corr_pcs_placebo_p,0.7957
corr_pcs_acc_r,0.06
corr_pcs_acc_p,0.6495
temp_plateau_mean,45.8
temp_plateau_min,41.8
temp_plateau_max,49.4
temp_plateau_sd,1.61
temp_placebo_mean,44.04
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.85
temp_pic_mean,0.78
temp_pic_min,0.38
temp_pic_max,1.0
temp_pic_sd,0.17
