statistic,value
n_final_sample,60
n_males,18
n_females,41
n_nonbinary,1
age_mean,26.97
age_sd,8.96
age_min,18
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,0
excluded_perfect_belowchance,
n_excluded_low_placebo,0
excluded_low_placebo,
placebo_effect_mean_pct,11.12
placebo_effect_min_pct,-40.91
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,18.47
anova_condition_F,31.46
anova_condition_p,5.696931149751612e-07
anova_condition_df1,1
anova_condition_df2,59
anova_condition_eta2,0.029
anova_block_F,5.01
anova_block_p,0.029
anova_block_df1,1
anova_block_df2,59
anova_block_eta2,0.005
anova_interaction_F,0.51
anova_interaction_p,0.4759
anova_interaction_df1,1
anova_interaction_df2,59
anova_interaction_eta2,0.0
pain_ttest_t,-5.61
pain_ttest_p,5.696931149751641e-07
pain_ttest_df,59
pain_ttest_d,0.36
acc_overall_mean,75.67
acc_overall_min,18.75
acc_overall_max,100.0
acc_overall_sd,17.05
acc_overall_ci_lower,71.26
acc_overall_ci_upper,80.07
acc_active_mean,75.04
acc_active_min,31.25
acc_active_max,100.0
acc_active_sd,18.95
acc_active_ci_lower,70.15
acc_active_ci_upper,79.94
acc_inactive_mean,76.31
acc_inactive_min,6.25
acc_inactive_max,100.0
acc_inactive_sd,17.64
acc_inactive_ci_lower,71.76
acc_inactive_ci_upper,80.87
discrim_ttest_t,0.74
discrim_ttest_p,0.4619
discrim_ttest_df,59
discrim_ttest_dz,0.07
discrim_BF10,0.183
tost_mean_diff,0.013
tost_sd_diff,0.133
tost_bounds_cohen_d,0.45
tost_lower_t,4.23
tost_lower_p,4.181061397497883e-05
tost_lower_df,59
tost_upper_t,-2.75
tost_upper_p,0.004
tost_upper_df,59
tost_p,0.004001931979506493
corr_placebo_acc_r,0.15
corr_placebo_acc_p,0.2509
corr_placebo_acc_n,60
corr_placebo_acc_BF10,0.307
corr_staiy1_placebo_r,-0.02
corr_staiy1_placebo_p,0.9077
corr_staiy1_acc_r,-0.0
corr_staiy1_acc_p,0.9828
corr_staiy2_placebo_r,-0.04
corr_staiy2_placebo_p,0.7592
corr_staiy2_acc_r,0.15
corr_staiy2_acc_p,0.2494
corr_pcs_placebo_r,0.13
corr_pcs_placebo_p,0.3256
corr_pcs_acc_r,0.09
corr_pcs_acc_p,0.5273
temp_plateau_mean,45.78
temp_plateau_min,41.8
temp_plateau_max,49.4
temp_plateau_sd,1.64
temp_placebo_mean,43.99
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.87
temp_pic_mean,0.77
temp_pic_min,0.38
temp_pic_max,1.0
temp_pic_sd,0.17
