,times,neutral,z1,z2,z3,z4,z5
0,0.10465383529663086,37.8,37.6,37.6,37.6,37.6,37.6
1,0.21727323532104492,37.8,37.6,37.6,37.6,37.6,37.6
2,0.32941722869873047,37.8,37.6,37.6,37.6,37.6,37.6
3,0.44104480743408203,37.8,37.8,37.8,37.9,37.9,37.9
4,0.5526702404022217,37.8,38.5,38.4,38.4,38.4,38.4
5,0.6652932167053223,37.8,39.1,39.0,39.0,39.0,39.0
6,0.7769200801849365,37.8,39.6,39.5,39.6,39.6,39.6
7,0.8895435333251953,37.7,40.2,40.1,40.1,40.1,40.1
8,1.0011706352233887,37.7,40.8,40.7,40.7,40.7,40.7
9,1.1133286952972412,37.7,41.2,41.1,41.2,41.2,41.2
10,1.225951910018921,37.7,41.4,41.3,41.4,41.4,41.4
11,1.3379013538360596,37.7,41.4,41.3,41.3,41.3,41.3
12,1.449524164199829,37.7,41.3,41.3,41.3,41.3,41.3
13,1.5621511936187744,37.7,41.4,41.3,41.3,41.4,41.4
14,1.6737778186798096,37.7,41.4,41.3,41.3,41.4,41.4
15,1.7854044437408447,37.7,41.4,41.3,41.3,41.4,41.4
16,1.8980286121368408,37.7,41.4,41.3,41.3,41.4,41.4
17,2.0096542835235596,37.7,41.4,41.3,41.3,41.4,41.4
18,2.1222774982452393,37.7,41.4,41.3,41.3,41.4,41.4
19,2.233900308609009,37.7,41.4,41.3,41.4,41.4,41.4
20,2.346527576446533,37.7,41.4,41.3,41.4,41.4,41.4
21,2.45815372467041,37.7,41.4,41.3,41.4,41.4,41.4
22,2.5702929496765137,37.7,41.4,41.3,41.4,41.4,41.4
23,2.682912588119507,37.7,41.4,41.3,41.4,41.4,41.4
24,2.7939155101776123,37.7,41.4,41.3,41.4,41.4,41.4
25,2.906538486480713,37.7,41.4,41.3,41.4,41.4,41.4
26,3.0191619396209717,37.7,41.4,41.3,41.4,41.4,41.4
27,3.130784749984741,37.7,41.4,41.3,41.4,41.4,41.4
28,3.242415428161621,37.7,41.4,41.3,41.4,41.4,41.4
29,3.3550384044647217,37.7,41.4,41.3,41.4,41.4,41.4
30,3.466661214828491,37.7,41.4,41.3,41.4,41.4,41.4
31,3.5792880058288574,37.7,41.4,41.3,41.4,41.4,41.4
32,3.6909148693084717,37.7,41.4,41.3,41.4,41.4,41.4
33,3.8035378456115723,37.7,41.4,41.3,41.4,41.4,41.4
