statistic,value
n_final_sample,42
n_males,11
n_females,30
n_nonbinary,1
age_mean,28.02
age_sd,10.08
age_min,19
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,8
excluded_low_placebo,sub-013; sub-022; sub-029; sub-039; sub-047; sub-056; sub-061; sub-068
placebo_effect_mean_pct,17.26
placebo_effect_min_pct,0.57
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,11.79
anova_condition_F,93.28
anova_condition_p,4.0338310882894775e-12
anova_condition_df1,1
anova_condition_df2,41
anova_condition_eta2,0.06
anova_block_F,3.09
anova_block_p,0.0863
anova_block_df1,1
anova_block_df2,41
anova_block_eta2,0.005
anova_interaction_F,0.03
anova_interaction_p,0.8604
anova_interaction_df1,1
anova_interaction_df2,41
anova_interaction_eta2,0.0
pain_ttest_t,-9.66
pain_ttest_p,4.0338310882899016e-12
pain_ttest_df,41
pain_ttest_d,0.52
acc_overall_mean,78.26
acc_overall_min,53.12
acc_overall_max,96.88
acc_overall_sd,12.49
acc_overall_ci_lower,74.36
acc_overall_ci_upper,82.15
acc_active_mean,77.35
acc_active_min,43.75
acc_active_max,100.0
acc_active_sd,15.11
acc_active_ci_lower,72.64
acc_active_ci_upper,82.06
acc_inactive_mean,79.19
acc_inactive_min,56.25
acc_inactive_max,100.0
acc_inactive_sd,12.89
acc_inactive_ci_lower,75.17
acc_inactive_ci_upper,83.2
discrim_ttest_t,0.93
discrim_ttest_p,0.3579
discrim_ttest_df,41
discrim_ttest_dz,0.13
discrim_BF10,0.25
tost_mean_diff,0.018
tost_sd_diff,0.128
tost_bounds_cohen_d,0.45
tost_lower_t,3.85
tost_lower_p,0.0002054842023232168
tost_lower_df,41
tost_upper_t,-1.99
tost_upper_p,0.0268
tost_upper_df,41
tost_p,0.026841193176967478
corr_placebo_acc_r,0.07
corr_placebo_acc_p,0.6389
corr_placebo_acc_n,42
corr_staiy1_placebo_r,0.06
corr_staiy1_placebo_p,0.6921
corr_staiy1_acc_r,0.14
corr_staiy1_acc_p,0.3769
corr_staiy2_placebo_r,0.2
corr_staiy2_placebo_p,0.2017
corr_staiy2_acc_r,0.23
corr_staiy2_acc_p,0.1508
corr_pcs_placebo_r,0.31
corr_pcs_placebo_p,0.0517
corr_pcs_acc_r,0.24
corr_pcs_acc_p,0.1369
temp_plateau_mean,45.81
temp_plateau_min,41.8
temp_plateau_max,48.8
temp_plateau_sd,1.65
temp_placebo_mean,44.15
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.83
temp_pic_mean,0.78
temp_pic_min,0.4
temp_pic_max,1.0
temp_pic_sd,0.17
