statistic,value
n_final_sample,46
n_males,13
n_females,32
n_nonbinary,1
age_mean,27.91
age_sd,9.7
age_min,19
age_max,58
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,10
excluded_low_placebo,sub-013; sub-022; sub-029; sub-039; sub-047; sub-056; sub-061; sub-068; sub-071; sub-074
placebo_effect_mean_pct,17.33
placebo_effect_min_pct,0.57
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,11.56
anova_condition_F,106.26
anova_condition_p,1.99326971859842e-13
anova_condition_df1,1
anova_condition_df2,45
anova_condition_eta2,0.065
anova_block_F,0.77
anova_block_p,0.3844
anova_block_df1,1
anova_block_df2,45
anova_block_eta2,0.001
anova_interaction_F,0.01
anova_interaction_p,0.9159
anova_interaction_df1,1
anova_interaction_df2,45
anova_interaction_eta2,0.0
pain_ttest_t,-10.31
pain_ttest_p,1.99326971859847e-13
pain_ttest_df,45
pain_ttest_d,0.55
acc_overall_mean,77.88
acc_overall_min,53.12
acc_overall_max,96.88
acc_overall_sd,12.9
acc_overall_ci_lower,74.05
acc_overall_ci_upper,81.71
acc_active_mean,76.82
acc_active_min,37.5
acc_active_max,100.0
acc_active_sd,16.23
acc_active_ci_lower,72.0
acc_active_ci_upper,81.64
acc_inactive_mean,78.96
acc_inactive_min,56.25
acc_inactive_max,100.0
acc_inactive_sd,12.97
acc_inactive_ci_lower,75.11
acc_inactive_ci_upper,82.81
discrim_ttest_t,1.04
discrim_ttest_p,0.3061
discrim_ttest_df,45
discrim_ttest_dz,0.15
discrim_BF10,0.264
tost_mean_diff,0.021
tost_sd_diff,0.14
tost_bounds_cohen_d,0.45
tost_lower_t,4.09
tost_lower_p,8.880112351313001e-05
tost_lower_df,45
tost_upper_t,-2.02
tost_upper_p,0.0249
tost_upper_df,45
tost_p,0.024851961682404413
corr_placebo_acc_r,0.02
corr_placebo_acc_p,0.8897
corr_placebo_acc_n,46
corr_placebo_acc_BF10,0.186
corr_staiy1_placebo_r,0.24
corr_staiy1_placebo_p,0.1106
corr_staiy1_acc_r,0.24
corr_staiy1_acc_p,0.1061
corr_staiy2_placebo_r,0.19
corr_staiy2_placebo_p,0.2008
corr_staiy2_acc_r,0.18
corr_staiy2_acc_p,0.2365
corr_pcs_placebo_r,0.16
corr_pcs_placebo_p,0.2839
corr_pcs_acc_r,0.11
corr_pcs_acc_p,0.4524
temp_plateau_mean,45.84
temp_plateau_min,41.8
temp_plateau_max,48.8
temp_plateau_sd,1.59
temp_placebo_mean,44.16
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.77
temp_pic_mean,0.79
temp_pic_min,0.4
temp_pic_max,1.0
temp_pic_sd,0.17
