,times,neutral,z1,z2,z3,z4,z5
0,0.11462044715881348,37.8,37.6,37.6,37.6,37.6,37.6
1,0.22624731063842773,37.8,37.6,37.6,37.6,37.6,37.6
2,0.3388705253601074,37.8,37.6,37.6,37.6,37.6,37.6
3,0.45049309730529785,37.8,37.8,37.8,37.8,37.8,37.9
4,0.5631206035614014,37.8,38.4,38.3,38.3,38.3,38.4
5,0.6752605438232422,37.8,39.0,38.9,38.9,38.9,39.0
6,0.7868876457214355,37.8,39.4,39.3,39.3,39.3,39.4
7,0.8988354206085205,37.7,39.9,39.8,39.8,39.8,39.9
8,1.0114586353302002,37.7,40.4,40.4,40.3,40.3,40.4
9,1.1230852603912354,37.7,40.7,40.7,40.6,40.6,40.7
10,1.2347114086151123,37.7,40.7,40.7,40.7,40.7,40.7
11,1.3473351001739502,37.7,40.7,40.6,40.6,40.6,40.7
12,1.4589617252349854,37.7,40.7,40.6,40.6,40.6,40.7
13,1.571584939956665,37.7,40.7,40.7,40.6,40.7,40.7
14,1.6832075119018555,37.7,40.7,40.6,40.6,40.6,40.7
15,1.7958347797393799,37.7,40.7,40.6,40.6,40.7,40.7
16,1.9074609279632568,37.7,40.7,40.7,40.7,40.7,40.7
17,2.019087791442871,37.7,40.7,40.7,40.7,40.7,40.7
18,2.131711006164551,37.7,40.7,40.7,40.7,40.7,40.7
19,2.243337869644165,37.7,40.7,40.7,40.7,40.7,40.7
20,2.3559610843658447,37.7,40.7,40.7,40.7,40.7,40.7
21,2.467583417892456,37.7,40.7,40.7,40.7,40.7,40.7
22,2.5802106857299805,37.7,40.7,40.7,40.7,40.7,40.7
23,2.6918373107910156,37.7,40.7,40.7,40.7,40.7,40.7
24,2.804459810256958,37.7,40.7,40.7,40.7,40.7,40.7
25,2.915604591369629,37.7,40.7,40.7,40.7,40.7,40.7
26,3.0282270908355713,37.7,40.7,40.7,40.7,40.7,40.7
27,3.1398539543151855,37.7,40.7,40.7,40.7,40.7,40.7
28,3.252476930618286,37.7,40.7,40.7,40.7,40.7,40.7
29,3.3641037940979004,37.7,40.7,40.7,40.7,40.7,40.7
30,3.476726770401001,37.7,40.7,40.7,40.7,40.7,40.7
31,3.588353395462036,37.7,40.7,40.7,40.7,40.7,40.7
32,3.700972557067871,37.7,40.7,40.7,40.7,40.7,40.7
33,3.812603235244751,37.7,40.7,40.7,40.7,40.7,40.7
34,3.9252266883850098,37.7,40.7,40.7,40.7,40.7,40.7
35,4.036853075027466,37.8,40.7,40.7,40.7,40.7,40.7
