statistic,value
n_final_sample,28
n_males,7
n_females,21
n_nonbinary,0
age_mean,27.36
age_sd,9.11
age_min,19
age_max,52
n_excluded_custom,3
excluded_custom,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,25
excluded_low_placebo,sub-010; sub-013; sub-016; sub-018; sub-021; sub-022; sub-025; sub-029; sub-032; sub-035; sub-039; sub-041; sub-046; sub-047; sub-048; sub-050; sub-051; sub-056; sub-059; sub-060; sub-061; sub-066; sub-068; sub-071; sub-072
placebo_effect_mean_pct,23.43
placebo_effect_min_pct,10.67
placebo_effect_max_pct,47.65
placebo_effect_sd_pct,9.91
anova_condition_F,157.4
anova_condition_p,8.907793560256706e-13
anova_condition_df1,1
anova_condition_df2,27
anova_condition_eta2,0.106
anova_block_F,2.96
anova_block_p,0.0968
anova_block_df1,1
anova_block_df2,27
anova_block_eta2,0.007
anova_interaction_F,0.27
anova_interaction_p,0.6051
anova_interaction_df1,1
anova_interaction_df2,27
anova_interaction_eta2,0.0
pain_ttest_t,-12.55
pain_ttest_p,8.907793560255912e-13
pain_ttest_df,27
pain_ttest_d,0.72
acc_overall_mean,76.78
acc_overall_min,53.12
acc_overall_max,96.88
acc_overall_sd,13.7
acc_overall_ci_lower,71.46
acc_overall_ci_upper,82.09
acc_active_mean,74.73
acc_active_min,37.5
acc_active_max,100.0
acc_active_sd,16.52
acc_active_ci_lower,68.33
acc_active_ci_upper,81.14
acc_inactive_mean,78.83
acc_inactive_min,56.25
acc_inactive_max,100.0
acc_inactive_sd,13.7
acc_inactive_ci_lower,73.52
acc_inactive_ci_upper,84.14
discrim_ttest_t,1.66
discrim_ttest_p,0.1083
discrim_ttest_df,27
discrim_ttest_dz,0.27
discrim_BF10,0.676
tost_mean_diff,0.041
tost_sd_diff,0.13
tost_bounds_cohen_d,0.45
tost_lower_t,4.04
tost_lower_p,0.0001980748540586521
tost_lower_df,27
tost_upper_t,-0.72
tost_upper_p,0.2387
tost_upper_df,27
tost_p,0.23870470090203683
corr_placebo_acc_r,0.22
corr_placebo_acc_p,0.2539
corr_placebo_acc_n,28
corr_placebo_acc_BF10,0.436
corr_staiy1_placebo_r,0.22
corr_staiy1_placebo_p,0.2579
corr_staiy1_acc_r,0.14
corr_staiy1_acc_p,0.4791
corr_staiy2_placebo_r,0.26
corr_staiy2_placebo_p,0.1732
corr_staiy2_acc_r,0.58
corr_staiy2_acc_p,0.0011
corr_pcs_placebo_r,0.35
corr_pcs_placebo_p,0.0701
corr_pcs_acc_r,0.14
corr_pcs_acc_p,0.4973
temp_plateau_mean,45.83
temp_plateau_min,41.8
temp_plateau_max,48.8
temp_plateau_sd,1.64
temp_placebo_mean,44.19
temp_placebo_min,41.0
temp_placebo_max,48.2
temp_placebo_sd,1.85
temp_pic_mean,0.78
temp_pic_min,0.4
temp_pic_max,1.0
temp_pic_sd,0.18
