,times,neutral,z1,z2,z3,z4,z5
0,0.11660981178283691,37.8,37.6,37.6,37.6,37.6,37.8
1,0.22923636436462402,37.8,37.6,37.6,37.6,37.6,37.8
2,0.3408629894256592,37.8,37.8,37.7,37.8,37.7,38.0
3,0.45299863815307617,37.8,38.5,38.4,38.5,38.5,38.7
4,0.5656216144561768,37.8,39.7,39.6,39.7,39.8,40.1
5,0.6772487163543701,37.8,40.9,40.8,40.9,41.0,41.3
6,0.7898745536804199,37.7,42.0,41.9,41.9,42.1,42.3
7,0.9015011787414551,37.7,43.1,43.0,43.1,43.3,43.5
8,1.0131278038024902,37.7,44.2,44.1,44.2,44.4,44.7
9,1.125751256942749,37.6,44.9,44.9,44.9,45.1,45.3
10,1.237377643585205,37.6,45.0,45.0,45.0,45.1,45.3
11,1.3499972820281982,37.6,44.9,44.8,44.9,45.0,45.2
12,1.4616270065307617,37.6,44.9,44.9,44.9,45.1,45.3
13,1.5742502212524414,37.6,45.0,44.9,45.0,45.1,45.3
14,1.6858766078948975,37.6,45.0,44.9,45.0,45.1,45.2
15,1.7975032329559326,37.6,45.0,44.9,45.0,45.1,45.2
16,1.9101262092590332,37.6,45.0,45.0,45.0,45.1,45.3
17,2.0217530727386475,37.6,45.0,45.0,45.0,45.1,45.2
18,2.134376049041748,37.6,45.0,45.0,45.0,45.1,45.2
19,2.2460029125213623,37.6,45.0,45.0,45.0,45.1,45.3
20,2.3576290607452393,37.6,45.0,45.0,45.0,45.1,45.2
21,2.470252275466919,37.6,45.1,45.0,45.0,45.1,45.2
22,2.582871913909912,37.7,45.1,45.0,45.0,45.1,45.3
23,2.6940176486968994,37.7,45.1,45.0,45.0,45.1,45.3
24,2.806640863418579,37.7,45.1,45.0,45.1,45.1,45.2
25,2.918267250061035,37.7,45.1,45.0,45.1,45.1,45.3
26,3.030890464782715,37.7,45.1,45.0,45.1,45.1,45.3
27,3.14251708984375,37.7,45.1,45.0,45.1,45.1,45.3
28,3.253680944442749,37.7,45.1,45.0,45.1,45.1,45.3
29,3.366307497024536,37.7,45.1,45.0,45.1,45.1,45.3
30,3.479219675064087,37.7,45.1,45.0,45.1,45.1,45.3
31,3.590846061706543,37.7,45.1,45.0,45.1,45.1,45.3
32,3.702472686767578,37.7,45.1,45.1,45.1,45.1,45.3
33,3.815096378326416,37.7,45.1,45.1,45.1,45.1,45.3
34,3.926722526550293,37.7,45.1,45.1,45.1,45.1,45.3
35,4.0393455028533936,37.7,45.1,45.1,45.1,45.1,45.3
36,4.150972127914429,37.7,45.1,45.1,45.1,45.1,45.3
37,4.262598276138306,37.8,45.1,45.1,45.1,45.1,45.3
38,4.3752217292785645,37.8,45.1,45.1,45.1,45.1,45.3
39,4.4868481159210205,37.8,45.1,45.1,45.1,45.1,45.3
40,4.599467992782593,37.8,45.1,45.1,45.1,45.1,45.3
41,4.711097717285156,37.8,45.1,45.1,45.1,45.1,45.3
42,4.823721170425415,37.8,45.1,45.1,45.1,45.1,45.3
43,4.935347557067871,37.8,45.3,45.2,45.3,45.3,45.4
44,5.046974182128906,37.8,45.8,45.7,45.8,45.8,46.0
45,5.159597158432007,37.8,46.1,46.1,46.1,46.2,46.4
46,5.271223783493042,37.8,46.0,46.0,46.0,46.0,46.2
47,5.383843183517456,37.8,46.0,45.9,46.0,46.0,46.1
48,5.494990110397339,37.8,46.0,46.0,46.0,46.1,46.2
49,5.607612371444702,37.8,46.0,46.0,46.0,46.1,46.2
50,5.718619346618652,37.8,46.0,46.0,46.0,46.0,46.1
51,5.831242561340332,37.8,46.0,46.0,46.0,46.1,46.2
52,5.943865776062012,37.8,46.0,46.0,46.0,46.1,46.2
53,6.055492401123047,37.8,45.8,45.8,45.8,45.8,45.9
54,6.1681153774261475,37.8,45.3,45.3,45.3,45.3,45.3
55,6.279742002487183,37.8,45.0,45.0,45.0,45.0,45.1
56,6.392364978790283,37.8,45.1,45.1,45.1,45.2,45.3
57,6.503991603851318,37.8,45.2,45.2,45.2,45.2,45.3
58,6.615614652633667,37.8,45.1,45.1,45.1,45.1,45.2
59,6.728238344192505,37.8,45.2,45.1,45.1,45.2,45.2
60,6.839867830276489,37.8,45.2,45.1,45.2,45.2,45.3
61,6.952491044998169,37.8,45.2,45.1,45.1,45.1,45.2
62,7.064117193222046,37.8,45.2,45.1,45.1,45.2,45.2
63,7.176741361618042,37.8,45.2,45.1,45.1,45.2,45.3
64,7.288367033004761,37.8,45.2,45.1,45.1,45.2,45.2
65,7.399990081787109,37.8,45.2,45.1,45.1,45.2,45.2
66,7.5126166343688965,37.8,45.2,45.1,45.1,45.2,45.3
67,7.624243259429932,37.8,45.2,45.1,45.1,45.2,45.2
68,7.736376047134399,37.8,45.2,45.1,45.1,45.2,45.2
69,7.848539113998413,37.8,45.2,45.1,45.1,45.2,45.3
70,7.961162567138672,37.8,45.2,45.1,45.1,45.2,45.2
71,8.072169780731201,37.8,45.2,45.1,45.1,45.2,45.2
72,8.184789657592773,37.8,45.2,45.1,45.1,45.2,45.2
73,8.296416282653809,37.8,45.2,45.1,45.1,45.2,45.2
74,8.409042358398438,37.8,45.2,45.1,45.1,45.2,45.2
75,8.520668983459473,37.8,45.2,45.1,45.1,45.2,45.2
76,8.633291959762573,37.8,45.2,45.1,45.1,45.2,45.2
77,8.744918584823608,37.8,45.2,45.1,45.1,45.2,45.2
78,8.857541799545288,37.8,45.2,45.1,45.1,45.2,45.2
79,8.969168186187744,37.8,45.2,45.1,45.1,45.2,45.2
80,9.0807945728302,37.8,45.2,45.1,45.1,45.2,45.2
81,9.193418025970459,37.8,45.2,45.1,45.1,45.2,45.2
82,9.305044651031494,37.8,45.2,45.1,45.1,45.2,45.2
83,9.417667388916016,37.8,45.2,45.1,45.1,45.2,45.2
84,9.529293775558472,37.8,45.2,45.1,45.1,45.2,45.2
85,9.64191722869873,37.8,45.2,45.1,45.1,45.2,45.2
86,9.753543615341187,37.8,45.2,45.1,45.1,45.2,45.2
87,9.865170240402222,37.8,45.2,45.2,45.2,45.3,45.2
